Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1704351585.0734122,372132,1704351585,54668,ublox_gps,0,15,44.854781599999995,-41.92216355087373,88.863,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.0024010000000000004,2
1704351585.2674117,372133,1704351585,200054645,ublox_gps,0,15,44.8547821,-41.922167050873725,88.84400000000001,0.0012959999999999998,0.0,0.0,0.0,0.0012959999999999998,0.0,0.0,0.0,0.0031360000000000003,2
1704351585.4727972,372134,1704351585,400054622,ublox_gps,0,15,44.8547825,-41.92217025087373,88.843,0.001444,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.003721,2
1704351585.666228,372135,1704351585,600054598,ublox_gps,0,15,44.8547833,-41.922173850873726,88.86,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0016810000000000002,2
1704351585.864044,372136,1704351585,800054575,ublox_gps,2,15,44.8547839,-41.922177450873725,88.869,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0012959999999999998,2
1704351586.0696397,372137,1704351586,54552,ublox_gps,2,15,44.8547842,-41.92218075087372,88.848,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0011560000000000001,2
1704351586.2675471,372138,1704351586,200054529,ublox_gps,2,15,44.8547843,-41.92218435087372,88.84,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0010890000000000001,2
1704351586.468489,372139,1704351586,400054506,ublox_gps,0,15,44.8547844,-41.922187750873725,88.85600000000001,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.001024,2
1704351586.6650686,372140,1704351586,600054483,ublox_gps,2,15,44.8547851,-41.922191950873724,89.127,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0018489999999999997,2
1704351586.8721669,372141,1704351586,800054460,ublox_gps,2,15,44.8547845,-41.92219535087372,89.138,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.001024,2
1704351587.0693285,372142,1704351587,54436,ublox_gps,0,15,44.8547842,-41.92219885087373,89.132,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.0012959999999999998,2
1704351587.2714229,372143,1704351587,200054413,ublox_gps,0,15,44.854783999999995,-41.922202250873724,89.125,0.0012250000000000002,0.0,0.0,0.0,0.0012250000000000002,0.0,0.0,0.0,0.002116,2
1704351587.4703524,372144,1704351587,400054390,ublox_gps,0,15,44.8547838,-41.922205350873725,89.104,0.0016,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0031360000000000003,2
1704351587.666497,372145,1704351587,600054367,ublox_gps,0,15,44.8547839,-41.922209050873725,89.173,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.002209,2
1704351587.864483,372146,1704351587,800054344,ublox_gps,0,15,44.854783999999995,-41.922212550873724,89.202,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0018489999999999997,2
1704351588.0743456,372147,1704351588,54321,ublox_gps,0,15,44.854784099999996,-41.92221615087372,89.22,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.0016810000000000002,2
1704351588.2604365,372148,1704351588,200054297,ublox_gps,0,15,44.8547844,-41.922219450873726,89.215,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.0016,2
1704351588.4663827,372149,1704351588,400054274,ublox_gps,0,15,44.854784599999995,-41.922222950873724,89.21900000000001,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.0016,2
1704351588.66465,372150,1704351588,600054251,ublox_gps,0,15,44.8547851,-41.92222645087372,89.226,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.001521,2
1704351588.872178,372151,1704351588,800054228,ublox_gps,0,15,44.8547856,-41.92222985087373,89.214,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.0019359999999999998,2
1704351589.0703206,372152,1704351589,54205,ublox_gps,0,15,44.8547862,-41.922233450873726,89.244,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0024010000000000004,2
1704351589.269979,372153,1704351589,200054182,ublox_gps,0,15,44.8547867,-41.922236950873724,89.266,0.0012959999999999998,0.0,0.0,0.0,0.0012959999999999998,0.0,0.0,0.0,0.002704,2
1704351589.4622307,372154,1704351589,400054159,ublox_gps,0,15,44.8547868,-41.922240550873724,89.295,0.001444,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.0029159999999999998,2
1704351589.665157,372155,1704351589,600054135,ublox_gps,0,15,44.8547873,-41.92224405087372,89.32000000000001,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0017640000000000002,2
1704351589.861779,372156,1704351589,800054112,ublox_gps,0,15,44.854787599999995,-41.92224755087372,89.337,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.001444,2
1704351590.0624425,372157,1704351590,54089,ublox_gps,0,15,44.8547878,-41.922250950873725,89.351,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0013689999999999998,2
1704351590.2685761,372158,1704351590,200054066,ublox_gps,0,15,44.8547879,-41.92225445087372,89.362,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.001444,2
1704351590.469687,372159,1704351590,400054043,ublox_gps,0,15,44.8547881,-41.92225795087372,89.369,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.001521,2
1704351590.6648972,372160,1704351590,600054020,ublox_gps,0,15,44.854788299999996,-41.92226155087372,89.378,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.001521,2
1704351590.8646247,372161,1704351590,800053997,ublox_gps,0,15,44.854788299999996,-41.922265050873726,89.379,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.001444,2
1704351591.0706077,372162,1704351591,53974,ublox_gps,0,15,44.8547886,-41.92226835087372,89.366,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.001521,2
1704351591.2654598,372163,1704351591,200053950,ublox_gps,0,15,44.854788899999996,-41.922271750873726,89.37,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.001521,2
1704351591.4636045,372164,1704351591,400053927,ublox_gps,0,15,44.8547892,-41.922275250873724,89.386,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.001521,2
1704351591.6640143,372165,1704351591,600053904,ublox_gps,2,15,44.8547888,-41.92227745087372,89.007,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351591.8572204,372166,1704351591,800053881,ublox_gps,2,15,44.854789,-41.92228095087373,89.014,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351592.0686207,372167,1704351592,53858,ublox_gps,2,15,44.854789499999995,-41.922284350873724,89.011,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351592.2621546,372168,1704351592,200053835,ublox_gps,2,15,44.85479,-41.92228785087372,89.016,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351592.4694061,372169,1704351592,400053812,ublox_gps,2,15,44.8547905,-41.92229135087372,89.023,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351592.6654124,372170,1704351592,600053789,ublox_gps,2,15,44.8547909,-41.922294750873725,89.023,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351592.8613951,372171,1704351592,800053766,ublox_gps,2,15,44.8547915,-41.92229815087372,89.028,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351593.0703936,372172,1704351593,53743,ublox_gps,2,15,44.854791999999996,-41.922301550873726,89.041,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351593.2746747,372173,1704351593,200053719,ublox_gps,2,15,44.854792499999995,-41.922305050873724,89.058,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351593.4695876,372174,1704351593,400053696,ublox_gps,2,15,44.854793,-41.922308250873726,89.044,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0001,2
1704351593.6622505,372175,1704351593,600053673,ublox_gps,2,15,44.8547934,-41.922311850873726,89.07600000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351593.876437,372176,1704351593,800053650,ublox_gps,2,15,44.854793799999996,-41.92231525087372,89.08500000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351594.0699368,372177,1704351594,53627,ublox_gps,2,15,44.8547942,-41.922318550873726,89.057,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0001,2
1704351594.264465,372178,1704351594,200053604,ublox_gps,2,15,44.8547946,-41.92232195087372,89.055,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0001,2
1704351594.4666393,372179,1704351594,400053581,ublox_gps,2,15,44.854794899999995,-41.92232535087373,89.053,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0001,2
1704351594.6635246,372180,1704351594,600053558,ublox_gps,2,15,44.8547954,-41.922328850873726,89.075,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351594.8706443,372181,1704351594,800053534,ublox_gps,2,15,44.8547959,-41.922332450873725,89.092,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351595.072359,372182,1704351595,53511,ublox_gps,2,15,44.8547961,-41.922335550873726,89.095,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351595.263642,372183,1704351595,200053488,ublox_gps,2,15,44.8547959,-41.92233885087372,89.089,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351595.4603817,372184,1704351595,400053465,ublox_gps,2,15,44.8547958,-41.92234175087373,89.096,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351595.6654928,372185,1704351595,600053441,ublox_gps,2,15,44.854795499999994,-41.922344050873726,89.09100000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351595.8645425,372186,1704351595,800053418,ublox_gps,2,15,44.854795499999994,-41.92234485087372,89.087,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351596.0742586,372187,1704351596,53395,ublox_gps,2,15,44.8547952,-41.92234565087372,89.08800000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351596.2739878,372188,1704351596,200053372,ublox_gps,2,15,44.854794899999995,-41.922346350873724,89.063,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351596.467623,372189,1704351596,400053349,ublox_gps,2,15,44.854794299999995,-41.92234735087372,89.049,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351596.6684496,372190,1704351596,600053326,ublox_gps,2,15,44.854794,-41.922348350873726,89.04,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351596.8714695,372191,1704351596,800053303,ublox_gps,2,15,44.8547933,-41.92234995087372,89.025,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351597.0782313,372192,1704351597,53280,ublox_gps,2,15,44.8547923,-41.92235205087373,89.022,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351597.263153,372193,1704351597,200053257,ublox_gps,2,15,44.854790799999996,-41.92235465087372,89.056,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351597.4665148,372194,1704351597,400053234,ublox_gps,2,15,44.8547896,-41.92235725087372,89.042,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00012099999999999999,2
1704351597.6682491,372195,1704351597,600053211,ublox_gps,2,15,44.854789,-41.922359150873724,89.057,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351597.8720412,372196,1704351597,800053188,ublox_gps,2,15,44.854788899999996,-41.922359750873724,89.054,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351598.0734847,372197,1704351598,53165,ublox_gps,2,15,44.854788899999996,-41.922360350873724,89.043,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351598.2701623,372198,1704351598,200053141,ublox_gps,2,15,44.854789,-41.922361150873726,89.045,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0001,2
1704351598.470208,372199,1704351598,400053118,ublox_gps,2,15,44.854788899999996,-41.92236195087372,89.065,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0001,2
1704351598.6720924,372200,1704351598,600053095,ublox_gps,2,15,44.854789,-41.92236255087372,89.053,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351598.8699675,372201,1704351598,800053072,ublox_gps,2,15,44.8547892,-41.92236325087372,89.05,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351599.0706089,372202,1704351599,53049,ublox_gps,2,15,44.8547891,-41.922363950873724,89.05,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0001,2
1704351599.26633,372203,1704351599,200053026,ublox_gps,2,15,44.8547893,-41.92236455087372,89.044,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0001,2
1704351599.4656284,372204,1704351599,400053003,ublox_gps,2,15,44.854789499999995,-41.92236515087372,89.034,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351599.6684282,372205,1704351599,600052980,ublox_gps,2,15,44.8547897,-41.92236575087372,89.04,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351599.8655963,372206,1704351599,800052957,ublox_gps,2,15,44.8547899,-41.92236635087372,89.034,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351600.0767245,372207,1704351600,52934,ublox_gps,2,15,44.854790099999995,-41.92236695087372,89.032,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351600.2666936,372208,1704351600,200052910,ublox_gps,2,15,44.8547905,-41.92236745087372,89.029,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000169,2
1704351600.4645557,372209,1704351600,400052887,ublox_gps,2,15,44.854790699999995,-41.92236755087372,89.022,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00019600000000000002,2
1704351600.6687157,372210,1704351600,600052864,ublox_gps,2,15,44.854790699999995,-41.922367650873724,89.028,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351600.8632193,372211,1704351600,800052841,ublox_gps,2,15,44.8547906,-41.922367650873724,89.027,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351601.072408,372212,1704351601,52818,ublox_gps,2,15,44.854790699999995,-41.922367650873724,89.027,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351601.2722511,372213,1704351601,200052795,ublox_gps,2,15,44.854790699999995,-41.922367650873724,89.029,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351601.4666235,372214,1704351601,400052772,ublox_gps,2,15,44.854790699999995,-41.922367650873724,89.027,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351601.667497,372215,1704351601,600052749,ublox_gps,2,15,44.8547904,-41.922367650873724,89.023,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351601.8652923,372216,1704351601,800052726,ublox_gps,2,15,44.8547903,-41.922367650873724,89.021,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351602.0724068,372217,1704351602,52702,ublox_gps,2,15,44.8547904,-41.922367650873724,89.022,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351602.2679586,372218,1704351602,200052679,ublox_gps,2,15,44.8547904,-41.92236755087372,89.021,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351602.4702964,372219,1704351602,400052656,ublox_gps,2,15,44.8547904,-41.92236755087372,89.021,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351602.661443,372220,1704351602,600052633,ublox_gps,2,15,44.8547904,-41.922367650873724,89.022,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351602.8662896,372221,1704351602,800052610,ublox_gps,2,15,44.8547904,-41.922367650873724,89.022,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351603.0736818,372222,1704351603,52587,ublox_gps,2,15,44.8547906,-41.92236805087372,89.011,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351603.27256,372223,1704351603,200052564,ublox_gps,2,15,44.8547911,-41.922368850873724,89.018,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351603.466448,372224,1704351603,400052540,ublox_gps,2,15,44.8547916,-41.92236985087372,89.023,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351603.6666036,372225,1704351603,600052517,ublox_gps,2,15,44.8547923,-41.92237095087373,89.048,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0001,2
1704351603.8736868,372226,1704351603,800052494,ublox_gps,2,15,44.8547933,-41.92237165087372,89.045,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0001,2
1704351604.0743303,372227,1704351604,52471,ublox_gps,2,15,44.854793699999995,-41.922372050873726,89.052,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0001,2
1704351604.2663362,372228,1704351604,200052448,ublox_gps,2,15,44.854794,-41.92237225087372,89.046,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0001,2
1704351604.4679952,372229,1704351604,400052425,ublox_gps,2,15,44.854794399999996,-41.922372650873726,89.047,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0001,2
1704351604.6667073,372230,1704351604,600052402,ublox_gps,2,15,44.8547952,-41.92237285087372,89.081,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351604.8723936,372231,1704351604,800052379,ublox_gps,2,15,44.8547957,-41.92237305087372,89.084,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351605.080619,372232,1704351605,52356,ublox_gps,2,15,44.854795599999996,-41.922373150873725,89.07000000000001,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0001,2
1704351605.2702777,372233,1704351605,200052332,ublox_gps,2,15,44.8547959,-41.922373250873726,89.066,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0001,2
1704351605.4729998,372234,1704351605,400052309,ublox_gps,2,15,44.8547966,-41.922373150873725,89.055,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0001,2
1704351605.6739929,372235,1704351605,600052286,ublox_gps,2,15,44.8547971,-41.922373150873725,89.061,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351605.8714092,372236,1704351605,800052263,ublox_gps,2,15,44.8547977,-41.92237305087372,89.06400000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351606.0835297,372237,1704351606,52240,ublox_gps,2,15,44.8547982,-41.92237295087372,89.063,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351606.2644286,372238,1704351606,200052217,ublox_gps,2,15,44.8547988,-41.92237275087373,89.06700000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351606.4740427,372239,1704351606,400052194,ublox_gps,2,15,44.854799199999995,-41.922372550873725,89.068,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351606.6695619,372240,1704351606,600052171,ublox_gps,2,15,44.854799799999995,-41.92237225087372,89.068,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351606.8694603,372241,1704351606,800052148,ublox_gps,2,15,44.8548003,-41.922371950873725,89.075,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351607.0753574,372242,1704351607,52124,ublox_gps,2,15,44.8548008,-41.922371450873726,89.068,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351607.2705948,372243,1704351607,200052101,ublox_gps,2,15,44.8548012,-41.92237105087372,89.068,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351607.469454,372244,1704351607,400052078,ublox_gps,2,15,44.854801599999995,-41.92237055087372,89.066,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351607.6687047,372245,1704351607,600052055,ublox_gps,2,15,44.8548018,-41.922370050873724,89.059,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351607.8973222,372246,1704351607,800052032,ublox_gps,2,15,44.854802199999995,-41.922369450873724,89.063,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351608.072187,372247,1704351608,52009,ublox_gps,2,15,44.8548025,-41.922368850873724,89.062,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351608.278232,372248,1704351608,200051986,ublox_gps,2,15,44.8548027,-41.922368250873724,89.061,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351608.4744236,372249,1704351608,400051963,ublox_gps,2,15,44.854803,-41.92236755087372,89.065,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351608.6666934,372250,1704351608,600051940,ublox_gps,2,15,44.8548031,-41.92236695087372,89.055,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351608.8682716,372251,1704351608,800051917,ublox_gps,2,15,44.854803499999996,-41.92236625087372,89.071,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351609.0697768,372252,1704351609,51893,ublox_gps,2,15,44.8548036,-41.92236555087372,89.071,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351609.2793067,372253,1704351609,200051870,ublox_gps,2,15,44.8548037,-41.922364750873726,89.07900000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351609.4663427,372254,1704351609,400051847,ublox_gps,2,15,44.8548038,-41.922364050873725,89.07000000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351609.6682231,372255,1704351609,600051824,ublox_gps,2,15,44.854804,-41.922363350873724,89.08,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351609.8623722,372256,1704351609,800051801,ublox_gps,2,15,44.854804099999996,-41.92236255087372,89.07600000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351610.0712962,372257,1704351610,51778,ublox_gps,2,15,44.854804,-41.922361750873726,89.071,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351610.264077,372258,1704351610,200051755,ublox_gps,2,15,44.854804,-41.922361050873725,89.08500000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351610.471545,372259,1704351610,400051732,ublox_gps,2,15,44.8548038,-41.922360350873724,89.074,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351610.6674488,372260,1704351610,600051709,ublox_gps,2,15,44.8548037,-41.92235955087372,89.087,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351610.8636978,372261,1704351610,800051686,ublox_gps,2,15,44.8548036,-41.92235895087372,89.084,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351611.0702906,372262,1704351611,51663,ublox_gps,2,15,44.8548033,-41.92235825087372,89.07600000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351611.2665138,372263,1704351611,200051640,ublox_gps,2,15,44.854803,-41.92235775087372,89.074,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351611.4666574,372264,1704351611,400051616,ublox_gps,2,15,44.854802799999995,-41.92235695087373,89.095,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351611.6612701,372265,1704351611,600051593,ublox_gps,2,15,44.8548024,-41.92235635087373,89.087,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351611.865437,372266,1704351611,800051570,ublox_gps,2,15,44.8548019,-41.922355450873724,89.099,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351612.0695388,372267,1704351612,51547,ublox_gps,2,15,44.8548012,-41.92235455087372,89.092,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351612.2764673,372268,1704351612,200051524,ublox_gps,2,15,44.854800399999995,-41.922353850873726,89.086,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351612.4784343,372269,1704351612,400051501,ublox_gps,2,15,44.8547996,-41.922353250873726,89.068,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
